Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
0000016e-5f22-3c75-0000-000000000028,e002090d-4e92-300e-b41e-7d1f21dee4c6,Alfredo17 Negrete68,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,10
0000016e-5f22-3c75-0000-000000000046,fbf6180e-b800-3ebe-b91d-93d0288c400e,Bibi254 Wintheiser220,F,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,42.614671,-72.597063,6
0000016e-5f22-3c75-0000-000000000050,8b58cdd1-3d79-3126-8fe0-da2c54d6805c,Stefania815 Rolfson709,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,42.33196,-71.020173,5
0000016e-5f22-3c75-0000-000000000078,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Asa127 Yost751,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,42.812141,-70.886646,14
0000016e-5f22-3c75-0000-00000000008c,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Beula159 Sawayn19,F,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,42.33196,-71.020173,1
0000016e-5f22-3c75-0000-0000000000b4,4f3a530e-a2f7-3de0-9a09-c0a70a9ab894,Echo53 Murray856,F,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,42.452045,-73.26054,5
0000016e-5f22-3c75-0000-0000000000be,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Denver542 Quitzon246,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,42.349617,-71.547214,3
0000016e-5f22-3c75-0000-0000000000c8,c44f361c-2efb-3050-8f97-0354a12e2920,Melisa53 Hansen121,F,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,42.082543,-71.024638,7
0000016e-5f22-3c75-0000-0000000000d2,331f4c11-d298-308b-aaa1-d7825b29b57f,Henry768 Kiehn525,M,GENERAL PRACTICE,201 HIGHLAND STREET,CLINTON,MA,01510,42.411887,-71.690005,10
0000016e-5f22-3c75-0000-0000000000dc,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Efrain317 Reichert620,M,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,41.897892,-70.62403,7
0000016e-5f22-3c75-0000-0000000000f0,b0e04623-b02c-3f8b-92ea-943fc4db60da,Mohammad578 Bechtelar572,M,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,42.638893,-71.32210699999997,3
0000016e-5f22-3c75-0000-000000000104,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Rusty501 Kris249,M,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,3
0000016e-5f22-3c75-0000-00000000010e,d692e283-0833-3201-8e55-4f868a9c0736,Rueben647 Aufderhar910,M,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,42.455723,-71.05901899999998,2
0000016e-5f22-3c75-0000-00000000012c,23834663-ed53-3da9-b330-d6e1ecb8428e,Nena266 Predovic534,F,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,02720,41.725351,-71.094162,7
0000016e-5f22-3c75-0000-00000000014a,a9f20dc1-5147-3789-bcef-bbecb41c5983,Cedrick207 Franecki195,M,GENERAL PRACTICE,70 EAST STREET,METHUEN,MA,01844,42.742751,-71.178588,3
0000016e-5f22-3c75-0000-000000000154,7fb56531-86bd-3e4a-8619-4df9942da309,Gilbert263 Lueilwitz711,M,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,02494,42.281593,-71.242414,12
0000016e-5f22-3c75-0000-00000000015e,03347b4d-994e-302b-848b-58019a4e274d,Zana914 Wiegand701,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,42.269478,-71.807783,4
0000016e-5f22-3c75-0000-00000000017c,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Vicente970 Guardado953,M,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,42.158692,-71.521419,12
0000016e-5f22-3c75-0000-000000000186,e44f438a-601b-30fb-85eb-bfaf8ddcb5ad,Sang383 Stokes453,M,GENERAL PRACTICE,242 GREEN STREET,GARDNER,MA,01440,42.586516,-71.988062,4
0000016e-5f22-3c75-0000-000000000190,ac8356a5-78f8-3a63-8a1e-59e832fd54e7,Augustina561 Kuhlman484,F,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,01432,42.562221,-71.58484399999998,6
0000016e-5f22-3c75-0000-00000000019a,db0acede-4abe-3c01-8d03-5c68a190d8c7,Phillis443 Murazik203,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,42.24158900000001,-71.082651,1
0000016e-5f22-3c75-0000-0000000001a4,3d10019f-c88e-3de5-9916-6107b9c0263d,Bryant814 O'Keefe54,M,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,42.331876,-71.208402,1
0000016e-5f22-3c75-0000-0000000001b8,12c9daf5-a29c-36c9-ac55-28972463e566,Diana207 Bueno515,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,42.24158900000001,-71.082651,9
0000016e-5f22-3c75-0000-0000000001ea,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Melodee943 Grady603,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,42.18736,-71.195955,1
0000016e-5f22-3c75-0000-000000000258,d7b11827-25f2-350b-bcd8-939fc59851b0,Sanjuanita786 Kilback373,F,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,42.33196,-71.020173,3
0000016e-5f22-3c75-0000-000000000564,d49e6f3e-feab-38e0-adeb-6d0cc8a92c5e,Ramón841 Almaraz628,M,NURSE PRACTITIONER,591 N AVE,WAKEFIELD,MA,01880-1648,42.50436,-71.064061,0
0000016e-5f22-3c75-0000-000000000564,d49e6f3e-feab-38e0-adeb-6d0cc8a92c5e,Georgianne697 Pfannerstill264,F,CLINICAL PSYCHOLOGIST,591 N AVE,WAKEFIELD,MA,01880-1648,42.50436,-71.064061,0
0000016e-5f22-3c75-0000-000000000564,d49e6f3e-feab-38e0-adeb-6d0cc8a92c5e,Kathi607 Kuhlman484,F,GENERAL PRACTICE,591 N AVE,WAKEFIELD,MA,01880-1648,42.50436,-71.064061,8
0000016e-5f22-3c75-0000-000000000668,dd1f04b3-54cd-3ff0-96e3-a9aec2078301,Nickolas58 Quigley282,M,CHIROPRACTIC,5 E MAIN ST,MERRIMAC,MA,01860-2005,42.838603000000006,-71.011997,0
0000016e-5f22-3c75-0000-000000000669,dd1f04b3-54cd-3ff0-96e3-a9aec2078301,Virgilio529 Zboncak558,M,CHIROPRACTIC,5 E MAIN ST,MERRIMAC,MA,01860-2005,42.838603000000006,-71.011997,0
0000016e-5f22-3c75-0000-000000000668,dd1f04b3-54cd-3ff0-96e3-a9aec2078301,Rosalyn434 Turner526,F,GENERAL PRACTICE,5 E MAIN ST,MERRIMAC,MA,01860-2005,42.838603000000006,-71.011997,41
0000016e-5f22-3c75-0000-000000000668,dd1f04b3-54cd-3ff0-96e3-a9aec2078301,Marco Antonio298 Covarrubias273,M,GASTROENTEROLOGY,5 E MAIN ST,MERRIMAC,MA,01860-2005,42.838603000000006,-71.011997,0
0000016e-5f22-3c75-0000-000000000744,7a90ea23-6a9c-3bd0-a62a-a462adbeee60,Broderick767 Lemke654,M,CLINICAL SOCIAL WORKER,132 FRONT ST,SCITUATE,MA,02066-1386,42.205062,-70.74297800000001,0
